text,reading,rank
家事,かじ,5767
家具,かぐ,5771
視点,してん,5775
代償,だいしょう,5780
復帰,ふっき,5781
麻痺,まひ,5783
今月,こんげつ,5804
逃走,とうそう,5807
愕然,がくぜん,5813
事業,じぎょう,5817
果物,くだもの,5819
実戦,じっせん,5823
異性,いせい,5826
音声,おんせい,5833
反発,はんぱつ,5838
学年,がくねん,5840
堪能,たんのう,5841
神妙,しんみょう,5845
所有,しょゆう,5847
一冊,いっさつ,5850
裏側,うらがわ,5852
書物,しょもつ,5854
形式,けいしき,5859
狂気,きょうき,5862
往復,おうふく,5863
未練,みれん,5871
陽気,ようき,5875
栄養,えいよう,5876
予備,よび,5878
地区,ちく,5883
犯行,はんこう,5909
不良,ふりょう,5910
回数,かいすう,5911
通報,つうほう,5914
工夫,くふう,5918
訂正,ていせい,5920
屈辱,くつじょく,5924
一筋,ひとすじ,5925
後者,こうしゃ,5927
適切,てきせつ,5934
軍隊,ぐんたい,5936
火事,かじ,5937
追及,ついきゅう,5938
却下,きゃっか,5940
解体,かいたい,5945
実在,じつざい,5948
批判,ひはん,5951
三回,さんかい,5958
内臓,ないぞう,5968
面会,めんかい,5970
幻想,げんそう,5973
第四,だいよん,5975
婦人,ふじん,6010
当人,とうにん,6012
信念,しんねん,6013
境遇,きょうぐう,6017
業務,ぎょうむ,6018
講義,こうぎ,6027
牛乳,ぎゅうにゅう,6033
華奢,きゃしゃ,6034
不吉,ふきつ,6035
風情,ふぜい,6041
継続,けいぞく,6049
功績,こうせき,6055
会釈,えしゃく,6057
活用,かつよう,6059
目元,めもと,6063
受験,じゅけん,6064
目前,もくぜん,6070
画像,がぞう,6076
銀行,ぎんこう,6077
伝言,でんごん,6103
公開,こうかい,6112
貧乏,びんぼう,6113
要望,ようぼう,6114
制度,せいど,6117
費用,ひよう,6118
相応,そうおう,6123
皆無,かいむ,6124
足早,あしばや,6128
一秒,いちびょう,6132
現地,げんち,6139
尊重,そんちょう,6142
一帯,いったい,6143
臆病,おくびょう,6146
地震,じしん,6148
悪戯,いたずら,6150
戦略,せんりゃく,6157
加工,かこう,6160
疑惑,ぎわく,6163
追跡,ついせき,6183
最善,さいぜん,6184
軽蔑,けいべつ,6204
脇腹,わきばら,6207
今晩,こんばん,6208
雑談,ざつだん,6209
当分,とうぶん,6213
庶民,しょみん,6215
平静,へいせい,6218
威嚇,いかく,6219
委員,いいん,6233
都会,とかい,6238
有無,うむ,6241
記者,きしゃ,6243
構築,こうちく,6244
宣伝,せんでん,6245
生産,せいさん,6249
願望,がんぼう,6251
対決,たいけつ,6255
助言,じょげん,6262
食卓,しょくたく,6266
貢献,こうけん,6269
最新,さいしん,6272
就職,しゅうしょく,6273
寝顔,ねがお,6275
調達,ちょうたつ,6305
不便,ふべん,6306
病人,びょうにん,6312
究極,きゅうきょく,6314
支持,しじ,6315
口実,こうじつ,6319
原稿,げんこう,6320
色気,いろけ,6322
髪型,かみがた,6323
体制,たいせい,6328
礼儀,れいぎ,6330
空腹,くうふく,6333
有能,ゆうのう,6336
頭脳,ずのう,6342
不正,ふせい,6345
眠気,ねむけ,6346
低下,ていか,6354
違反,いはん,6363
調理,ちょうり,6364
侮辱,ぶじょく,6365
経済,けいざい,6366
重視,じゅうし,6367
裁判,さいばん,6369
形相,ぎょうそう,6370
代理,だいり,6371
欲求,よっきゅう,6372
牽制,けんせい,6376
建設,けんせつ,6377
出血,しゅっけつ,6378
役者,やくしゃ,6381
死人,しにん,6382
睡眠,すいみん,6383
拍子,ひょうし,6385
先月,せんげつ,6412
個室,こしつ,6415
威厳,いげん,6418
自動,じどう,6424
共感,きょうかん,6425
率直,そっちょく,6428
心境,しんきょう,6430
承諾,しょうだく,6431
離脱,りだつ,6433
右側,みぎがわ,6435
逃亡,とうぼう,6443
落胆,らくたん,6444
足跡,あしあと,6445
対等,たいとう,6446
学者,がくしゃ,6447
野球,やきゅう,6448
数学,すうがく,6454
毎朝,まいあさ,6456
投入,とうにゅう,6461
漠然,ばくぜん,6462
破裂,はれつ,6478
日付,ひづけ,6486
手際,てぎわ,6503
滑稽,こっけい,6505
同感,どうかん,6508
行使,こうし,6512
茶色,ちゃいろ,6515
二枚,にまい,6516
交互,こうご,6517
業者,ぎょうしゃ,6520
各国,かっこく,6528
同志,どうし,6530
形状,けいじょう,6540
進展,しんてん,6547
頑固,がんこ,6548
性別,せいべつ,6549
自嘲,じちょう,6551
失格,しっかく,6555
態勢,たいせい,6557
毎晩,まいばん,6571
連想,れんそう,6572
伝統,でんとう,6573
洋服,ようふく,6574
狼狽,ろうばい,6575
最適,さいてき,6576
先週,せんしゅう,6604
悲痛,ひつう,6607
敬語,けいご,6623
感染,かんせん,6629
輪郭,りんかく,6631
欠点,けってん,6634
公式,こうしき,6638
予言,よげん,6641
表紙,ひょうし,6643
開放,かいほう,6644
気温,きおん,6647
設計,せっけい,6650
信号,しんごう,6651
度胸,どきょう,6653
打撃,だげき,6654
専念,せんねん,6655
窮屈,きゅうくつ,6658
嫌悪,けんお,6662
用心,ようじん,6663
個性,こせい,6665
本題,ほんだい,6666
体質,たいしつ,6671
申請,しんせい,6672
負傷,ふしょう,6677
一変,いっぺん,6679
医療,いりょう,6681
特性,とくせい,6706
実績,じっせき,6709
知性,ちせい,6710
介入,かいにゅう,6712
人種,じんしゅ,6713
濃厚,のうこう,6714
推薦,すいせん,6715
追放,ついほう,6726
発達,はったつ,6730
読者,どくしゃ,6732
無縁,むえん,6736
本性,ほんしょう,6738
感激,かんげき,6741
徹夜,てつや,6743
右足,みぎあし,6744
苦戦,くせん,6748
独占,どくせん,6749
初期,しょき,6752
絶妙,ぜつみょう,6753
左側,ひだりがわ,6757
人員,じんいん,6764
手順,てじゅん,6767
悪口,わるぐち,6772
平均,へいきん,6803
首都,しゅと,6805
人手,ひとで,6807
脅迫,きょうはく,6824
収入,しゅうにゅう,6831
座席,ざせき,6836
憂鬱,ゆううつ,6837
嘲笑,ちょうしょう,6843
余韻,よいん,6847
快適,かいてき,6850
相違,そうい,6858
楽器,がっき,6864
交際,こうさい,6865
過酷,かこく,6870
絵画,かいが,6872
熱気,ねっき,6875
確証,かくしょう,6877
経由,けいゆ,6878
全開,ぜんかい,6881
嫌味,いやみ,6883
血管,けっかん,6904
追求,ついきゅう,6905
賛同,さんどう,6906
秩序,ちつじょ,6907
自称,じしょう,6909
強気,つよき,6917
悪人,あくにん,6918
通称,つうしょう,6919
各自,かくじ,6922
夫妻,ふさい,6923
供給,きょうきゅう,6926
増加,ぞうか,6927
真摯,しんし,6928
必然,ひつぜん,6933
無念,むねん,6938
検索,けんさく,6940
妥当,だとう,6941
解析,かいせき,6943
失態,しったい,6944
莫大,ばくだい,6954
没頭,ぼっとう,6955
徒歩,とほ,6959
実践,じっせん,6964
来月,らいげつ,6965
悲惨,ひさん,6966
翻弄,ほんろう,6969
帰国,きこく,6971
反抗,はんこう,6976
一息,ひといき,7006
補充,ほじゅう,7009
嗚咽,おえつ,7010
敬意,けいい,7014
疑念,ぎねん,7016
階級,かいきゅう,7020
合計,ごうけい,7021
同等,どうとう,7024
学問,がくもん,7031
抜群,ばつぐん,7033
演説,えんぜつ,7040
退院,たいいん,7045
奉仕,ほうし,7047
年後,ねんご,7051
法則,ほうそく,7054
圧迫,あっぱく,7056
足首,あしくび,7057
先行,せんこう,7061
大層,たいそう,7063
執拗,しつよう,7065
補助,ほじょ,7066
近頃,ちかごろ,7069
匹敵,ひってき,7071
現金,げんきん,7073
労働,ろうどう,7074
形態,けいたい,7103
名目,めいもく,7105
学習,がくしゅう,7106
競争,きょうそう,7107
有力,ゆうりょく,7108
視察,しさつ,7112
往来,おうらい,7115
弱気,よわき,7117
観測,かんそく,7120
窓際,まどぎわ,7123
前半,ぜんはん,7125
拝見,はいけん,7128
応用,おうよう,7129
関節,かんせつ,7135
死後,しご,7137
週末,しゅうまつ,7138
腕前,うでまえ,7142
製造,せいぞう,7144
募集,ぼしゅう,7149
絶好,ぜっこう,7151
不服,ふふく,7154
百年,ひゃくねん,7156
何時,なんじ,7157
検証,けんしょう,7158
現役,げんえき,7159
豪快,ごうかい,7162
因縁,いんねん,7164
苦悩,くのう,7165
心情,しんじょう,7167
休暇,きゅうか,7173
必須,ひっす,7174
治安,ちあん,7175
寝床,ねどこ,7178
年月,としつき,7183
反響,はんきょう,7202
一台,いちだい,7203
健全,けんぜん,7205
詐欺,さぎ,7208
権威,けんい,7217
降参,こうさん,7218
早急,そうきゅう,7222
半端,はんぱ,7223
遮断,しゃだん,7225
報道,ほうどう,7227
意向,いこう,7228
革命,かくめい,7235
生存,せいぞん,7236
行列,ぎょうれつ,7241
無料,むりょう,7242
日曜,にちよう,7243
支障,ししょう,7245
動向,どうこう,7252
週間,しゅうかん,7254
孤立,こりつ,7259
公表,こうひょう,7262
品物,しなもの,7270
初耳,はつみみ,7278
蓄積,ちくせき,7281
作者,さくしゃ,7304
猶予,ゆうよ,7306
白状,はくじょう,7309
所持,しょじ,7312
援助,えんじょ,7313
断定,だんてい,7314
差別,さべつ,7315
事項,じこう,7316
選挙,せんきょ,7319
律儀,りちぎ,7321
成分,せいぶん,7326
極力,きょくりょく,7328
心理,しんり,7329
恩人,おんじん,7339
建築,けんちく,7341
駆使,くし,7347
独身,どくしん,7351
焦点,しょうてん,7357
仮定,かてい,7359
放題,ほうだい,7360
割合,わりあい,7370
破棄,はき,7372
来客,らいきゃく,7373
両側,りょうがわ,7374
記述,きじゅつ,7375
見解,けんかい,7376
罵倒,ばとう,7380
関与,かんよ,7406
謙遜,けんそん,7407
当面,とうめん,7408
看病,かんびょう,7414
分類,ぶんるい,7420
特権,とっけん,7421
規則,きそく,7423
生前,せいぜん,7429
規定,きてい,7439
格闘,かくとう,7445
異論,いろん,7449
記載,きさい,7450
清潔,せいけつ,7451
占領,せんりょう,7452
勤務,きんむ,7454
予告,よこく,7463
鼻歌,はなうた,7465
頂上,ちょうじょう,7470
臨時,りんじ,7474
強固,きょうこ,7511
参考,さんこう,7516
閉鎖,へいさ,7518
認定,にんてい,7519
項目,こうもく,7526
図星,ずぼし,7528
辛抱,しんぼう,7530
今週,こんしゅう,7534
事柄,ことがら,7535
迅速,じんそく,7536
代金,だいきん,7537
価格,かかく,7538
単独,たんどく,7544
判定,はんてい,7546
詮索,せんさく,7549
妥協,だきょう,7552
所在,しょざい,7554
安易,あんい,7556
遂行,すいこう,7557
電源,でんげん,7559
店舗,てんぽ,7560
生死,せいし,7566
素質,そしつ,7568
克服,こくふく,7576
移行,いこう,7602
手先,てさき,7603
健在,けんざい,7608
面識,めんしき,7611
乾燥,かんそう,7612
片足,かたあし,7613
適度,てきど,7615
承認,しょうにん,7618
同席,どうせき,7624
娯楽,ごらく,7626
何千,なんぜん,7630
談笑,だんしょう,7631
運用,うんよう,7643
簡潔,かんけつ,7644
一様,いちよう,7649
改良,かいりょう,7650
間際,まぎわ,7652
限度,げんど,7653
退散,たいさん,7655
多大,ただい,7656
発覚,はっかく,7658
自負,じふ,7665
形跡,けいせき,7668
依存,いぞん,7669
確立,かくりつ,7671
充満,じゅうまん,7672
接点,せってん,7674
数千,すうせん,7677
業界,ぎょうかい,7678
素朴,そぼく,7679
絶大,ぜつだい,7680
勇敢,ゆうかん,7681
悪気,わるぎ,7703
同一,どういつ,7704
反映,はんえい,7705
解明,かいめい,7709
出産,しゅっさん,7711
郊外,こうがい,7714
親族,しんぞく,7715
弁解,べんかい,7716
不運,ふうん,7717
審査,しんさ,7719
実質,じっしつ,7724
無知,むち,7728
人柄,ひとがら,7729
名称,めいしょう,7731
印刷,いんさつ,7734
活発,かっぱつ,7735
発明,はつめい,7737
過激,かげき,7741
職務,しょくむ,7743
会合,かいごう,7744
番目,ばんめ,7746
表明,ひょうめい,7747
無口,むくち,7748
数回,すうかい,7751
消化,しょうか,7754
間隔,かんかく,7755
何物,なにもの,7760
強要,きょうよう,7761
視野,しや,7766
辞退,じたい,7768
意義,いぎ,7770
期限,きげん,7772
発行,はっこう,7778
食後,しょくご,7779
主要,しゅよう,7783
着用,ちゃくよう,7803
前者,ぜんしゃ,7804
待遇,たいぐう,7805
乗客,じょうきゃく,7806
要領,ようりょう,7807
復興,ふっこう,7808
日課,にっか,7809
需要,じゅよう,7812
元来,がんらい,7814
主催,しゅさい,7824
葬式,そうしき,7828
署名,しょめい,7834
就任,しゅうにん,7835
一軒,いっけん,7843
破綻,はたん,7844
洗練,せんれん,7846
同居,どうきょ,7847
終始,しゅうし,7848
経歴,けいれき,7850
料金,りょうきん,7852
減少,げんしょう,7853
対話,たいわ,7855
分間,ふんかん,7860
故障,こしょう,7861
投資,とうし,7862
良心,りょうしん,7866
発売,はつばい,7871
悪者,わるもの,7873
金銭,きんせん,7874
災害,さいがい,7875
一端,いったん,7878
撤回,てっかい,7908
半数,はんすう,7909
断固,だんこ,7912
収集,しゅうしゅう,7913
軽快,けいかい,7915
実物,じつぶつ,7916
痛感,つうかん,7921
注視,ちゅうし,7925
災難,さいなん,7926
劇的,げきてき,7927
身元,みもと,7931
政策,せいさく,7935
直面,ちょくめん,7936
偏見,へんけん,7939
設立,せつりつ,7941
格段,かくだん,7944
混雑,こんざつ,7951
面積,めんせき,7952
導入,どうにゅう,7956
存続,そんぞく,7965
農家,のうか,7969
情勢,じょうせい,7970
心身,しんしん,7996
文書,ぶんしょ,8003
尽力,じんりょく,8004
診断,しんだん,8005
日程,にってい,8007
請求,せいきゅう,8008
浸透,しんとう,8010
容疑,ようぎ,8022
手法,しゅほう,8026
格別,かくべつ,8027
適用,てきよう,8028
着実,ちゃくじつ,8029
順序,じゅんじょ,8030
実態,じったい,8031
改革,かいかく,8034
転落,てんらく,8038
措置,そち,8039
歴代,れきだい,8040
毎月,まいつき,8041
極度,きょくど,8043
戦後,せんご,8044
従来,じゅうらい,8046
柔軟,じゅうなん,8049
掲載,けいさい,8050
防止,ぼうし,8053
発信,はっしん,8058
言及,げんきゅう,8059
実施,じっし,8061
近年,きんねん,8062
普及,ふきゅう,8063
原則,げんそく,8064
転換,てんかん,8070
民間,みんかん,8075
定着,ていちゃく,8076
長期,ちょうき,8079
不当,ふとう,8080
個別,こべつ,8083
協議,きょうぎ,8084
規制,きせい,8086
合意,ごうい,8101
観点,かんてん,8102
全般,ぜんぱん,8103
教訓,きょうくん,8104
景気,けいき,8106
輸入,ゆにゅう,8108
意欲,いよく,8109
国際,こくさい,8113
緩和,かんわ,8114
冒頭,ぼうとう,8120
魔物,まもの,8123
俺達,おれたち,8124
令嬢,れいじょう,8127
勇者,ゆうしゃ,8128
陛下,へいか,8130
隊長,たいちょう,8132
魔術,まじゅつ,8133
魔女,まじょ,8134
国王,こくおう,8135
王都,おうと,8136
結界,けっかい,8138
帝国,ていこく,8139
伯爵,はくしゃく,8142
精霊,せいれい,8144
召喚,しょうかん,8147
王族,おうぞく,8148
公爵,こうしゃく,8151
王女,おうじょ,8152
水着,みずぎ,8154
父上,ちちうえ,8156
刑事,けいじ,8157
勿論,もちろん,8158
兵器,へいき,8161
討伐,とうばつ,8162
将軍,しょうぐん,8165
妖精,ようせい,8167
種族,しゅぞく,8171
属性,ぞくせい,8173
兄様,にいさま,8176
侍女,じじょ,8177
貴女,きじょ,8179
王宮,おうきゅう,8180
変身,へんしん,8186
領主,りょうしゅ,8205
転移,てんい,8212
当主,とうしゅ,8214
執事,しつじ,8215
